file,row_index,lang,action,npc,speaker,func_id,offset_key,segment,old_text,new_text
tools/voice_acting/zh_voice_lines.csv,1536,zh,prepend_chinese_quote,Cynthia,Cynthia,0x042A,0x3a0,1,我們提供等值於他們黃金的王國流通硬幣，然後將我們收到的黃金轉換成更多的錢。所以，如你所見，這是一個非常有效率的系統。」,「我們提供等值於他們黃金的王國流通硬幣，然後將我們收到的黃金轉換成更多的錢。所以，如你所見，這是一個非常有效率的系統。」
tools/voice_acting/zh_voice_lines.csv,1568,zh,append_chinese_quote,Patterson,Patterson,0x042B,0x594,0,「哎呀，我是城鎮市長！也就是 Britain 的城鎮市長！我想讓你知道，我的選舉是一場壓倒性的勝利！我的對手根本沒有機會！,「哎呀，我是城鎮市長！也就是 Britain 的城鎮市長！我想讓你知道，我的選舉是一場壓倒性的勝利！我的對手根本沒有機會！」
tools/voice_acting/zh_voice_lines.csv,1570,zh,append_chinese_quote,Patterson,Patterson,0x042B,0x690,0,「那是在兩年前舉行的。我獲得了 84% 的選票。我必須承認，這是一場令人印象深刻的勝利。,「那是在兩年前舉行的。我獲得了 84% 的選票。我必須承認，這是一場令人印象深刻的勝利。」
tools/voice_acting/zh_voice_lines.csv,1573,zh,append_chinese_quote,Patterson,Patterson,0x042B,0x7da,0,「自從我加入後，我的生活有了很大的改善。我發現我的誠實無懈可擊，我的領導能力無可挑剔，我對妻子的愛更是無可指責。,「自從我加入後，我的生活有了很大的改善。我發現我的誠實無懈可擊，我的領導能力無可挑剔，我對妻子的愛更是無可指責。」
tools/voice_acting/zh_voice_lines.csv,1591,zh,append_chinese_quote,Patterson,Patterson,0x042B,0x1180,0,「我怎麼會知道？總之，他的屍體在一個已經不存在的廢棄建築裡被發現。那裡曾經是某種倉庫，就在城堡附近。幾年前被拆除了。屍體被肢解得難以置信。就好像有人用木樁把那個可憐的人綁起來，然後砍斷了他所有的四肢。 Finster 然後被斬首了。這簡直是……怎麼說呢……儀式性的！,「我怎麼會知道？總之，他的屍體在一個已經不存在的廢棄建築裡被發現。那裡曾經是某種倉庫，就在城堡附近。幾年前被拆除了。屍體被肢解得難以置信。就好像有人用木樁把那個可憐的人綁起來，然後砍斷了他所有的四肢。 Finster 然後被斬首了。這簡直是……怎麼說呢……儀式性的！」
tools/voice_acting/zh_voice_lines.csv,1595,zh,append_chinese_quote,Carrocio,Carrocio,0x042C,0x94,0,「眨眼間，一句話，,「眨眼間，一句話，」
tools/voice_acting/zh_voice_lines.csv,1596,zh,prepend_chinese_quote,Carrocio,Carrocio,0x042C,0x94,1,向您致意，大人哪。」,「向您致意，大人哪。」
tools/voice_acting/zh_voice_lines.csv,1597,zh,append_chinese_quote,Carrocio,Carrocio,0x042C,0xcf,0,「在此吉日，向您致意，,「在此吉日，向您致意，」
tools/voice_acting/zh_voice_lines.csv,1598,zh,prepend_chinese_quote,Carrocio,Carrocio,0x042C,0xcf,1,這是我的榮幸，女士。」,「這是我的榮幸，女士。」
tools/voice_acting/zh_voice_lines.csv,1599,zh,append_chinese_quote,Carrocio,Carrocio,0x042C,0x113,0,「從破曉時分，太陽初升起，,「從破曉時分，太陽初升起，」
tools/voice_acting/zh_voice_lines.csv,1602,zh,prepend_chinese_quote,Carrocio,Carrocio,0x042C,0x113,3,您卑微的僕人， Carrocio ！」,「您卑微的僕人， Carrocio ！」
tools/voice_acting/zh_voice_lines.csv,1603,zh,append_chinese_quote,Carrocio,Carrocio,0x042C,0x1ab,0,「我揭開木偶戲的布幕，,「我揭開木偶戲的布幕，」
tools/voice_acting/zh_voice_lines.csv,1610,zh,prepend_chinese_quote,Carrocio,Carrocio,0x042C,0x1ab,7,測試你的力氣直到肌肉痠痛。」,「測試你的力氣直到肌肉痠痛。」
tools/voice_acting/zh_voice_lines.csv,1612,zh,append_chinese_quote,Carrocio,Carrocio,0x042C,0x308,0,「或者你想要成為國王？,「或者你想要成為國王？」
tools/voice_acting/zh_voice_lines.csv,1615,zh,prepend_chinese_quote,Carrocio,Carrocio,0x042C,0x308,3,你就會是下一個登上王座的人！」,「你就會是下一個登上王座的人！」
tools/voice_acting/zh_voice_lines.csv,1616,zh,append_chinese_quote,Carrocio,Carrocio,0x042C,0x3b7,0,「我童年的眼看著父親辛勤工作，,「我童年的眼看著父親辛勤工作，」
tools/voice_acting/zh_voice_lines.csv,1621,zh,prepend_chinese_quote,Carrocio,Carrocio,0x042C,0x3b7,5,所以我獨自讓他的嘉年華之歌一直播送下去。」,「所以我獨自讓他的嘉年華之歌一直播送下去。」
tools/voice_acting/zh_voice_lines.csv,1622,zh,append_chinese_quote,Carrocio,Carrocio,0x042C,0x4e5,0,「很抱歉地說,「很抱歉地說」
tools/voice_acting/zh_voice_lines.csv,1625,zh,prepend_chinese_quote,Carrocio,Carrocio,0x042C,0x4e5,3,當我，是的的確，開門營業時。」,「當我，是的的確，開門營業時。」
tools/voice_acting/zh_voice_lines.csv,1626,zh,append_chinese_quote,Carrocio,Carrocio,0x042C,0x561,0,「拿起槌子往地上敲一擊，,「拿起槌子往地上敲一擊，」
tools/voice_acting/zh_voice_lines.csv,1629,zh,prepend_chinese_quote,Carrocio,Carrocio,0x042C,0x561,3,但如果你贏了力量測試遊戲，你將會得到一隻絨毛龍。」,「但如果你贏了力量測試遊戲，你將會得到一隻絨毛龍。」
tools/voice_acting/zh_voice_lines.csv,1630,zh,append_chinese_quote,Carrocio,Carrocio,0x042C,0x664,0,「我擔心我的家族手藝會終結，那是用心來經營的表演，,「我擔心我的家族手藝會終結，那是用心來經營的表演，」
tools/voice_acting/zh_voice_lines.csv,1633,zh,prepend_chinese_quote,Carrocio,Carrocio,0x042C,0x664,3,在看不見的地方控制著懸絲木偶，努力為它們注入靈魂。」,「在看不見的地方控制著懸絲木偶，努力為它們注入靈魂。」
tools/voice_acting/zh_voice_lines.csv,1634,zh,append_chinese_quote,Carrocio,Carrocio,0x042C,0x797,0,「那些壓向我的臉孔，轉瞬即逝的歡樂時光，從低賤的乞丐到王座上的居民，,「那些壓向我的臉孔，轉瞬即逝的歡樂時光，從低賤的乞丐到王座上的居民，」
tools/voice_acting/zh_voice_lines.csv,1635,zh,prepend_chinese_quote,Carrocio,Carrocio,0x042C,0x797,1,每個人都知道自己的位置，並讓我去尋找那個屬於我的人，那個可以分享我生命的女人，這顆孤獨等待的心。」,「每個人都知道自己的位置，並讓我去尋找那個屬於我的人，那個可以分享我生命的女人，這顆孤獨等待的心。」
tools/voice_acting/zh_voice_lines.csv,1636,zh,append_chinese_quote,Carrocio,Carrocio,0x042C,0x8b3,0,「一個名叫 Snaz 的乞丐會來看我的表演，,「一個名叫 Snaz 的乞丐會來看我的表演，」
tools/voice_acting/zh_voice_lines.csv,1637,zh,prepend_chinese_quote,Carrocio,Carrocio,0x042C,0x8b3,1,偷走並賣掉我所有最好的笑話，他是我個人的宿敵。」,「偷走並賣掉我所有最好的笑話，他是我個人的宿敵。」
tools/voice_acting/zh_voice_lines.csv,1638,zh,append_chinese_quote,Carrocio,Carrocio,0x042C,0x933,0,「你的無知讓我感到不安，,「你的無知讓我感到不安，」
tools/voice_acting/zh_voice_lines.csv,1639,zh,prepend_chinese_quote,Carrocio,Carrocio,0x042C,0x933,1,你肯定聽說過睿智的 Lord British。」,「你肯定聽說過睿智的 Lord British。」
tools/voice_acting/zh_voice_lines.csv,1640,zh,append_chinese_quote,Carrocio,Carrocio,0x042C,0x987,0,「我心中田園詩的覺醒，,「我心中田園詩的覺醒，」
tools/voice_acting/zh_voice_lines.csv,1643,zh,prepend_chinese_quote,Carrocio,Carrocio,0x042C,0x987,3,我美麗 Nell 的溫柔。」,「我美麗 Nell 的溫柔。」
tools/voice_acting/zh_voice_lines.csv,1644,zh,append_chinese_quote,Carrocio,Carrocio,0x042C,0xa29,0,「據說愛是位熾熱的天使，,「據說愛是位熾熱的天使，」
tools/voice_acting/zh_voice_lines.csv,1651,zh,prepend_chinese_quote,Carrocio,Carrocio,0x042C,0xa29,7,或許是命運促成了這段婚姻。」,「或許是命運促成了這段婚姻。」
tools/voice_acting/zh_voice_lines.csv,1655,zh,append_chinese_quote,Carrocio,Carrocio,0x042C,0xc59,0,「我的硬幣是急於兌現的箭，,「我的硬幣是急於兌現的箭，」
tools/voice_acting/zh_voice_lines.csv,1658,zh,prepend_chinese_quote,Carrocio,Carrocio,0x042C,0xc59,3,而她卻在照顧國王的床鋪。」,「而她卻在照顧國王的床鋪。」
tools/voice_acting/zh_voice_lines.csv,1659,zh,append_chinese_quote,Carrocio,Carrocio,0x042C,0xcfc_0xd42,0,Carrocio 震驚地看著你，並跪在你面前。「我懇求你，<HONORIFIC>，,Carrocio 震驚地看著你，並跪在你面前。「我懇求你，<HONORIFIC>，」
tools/voice_acting/zh_voice_lines.csv,1667,zh,prepend_chinese_quote,Carrocio,Carrocio,0x042C,0xcfc_0xd42,8,你絕對不能告訴任何人！」,「你絕對不能告訴任何人！」
tools/voice_acting/zh_voice_lines.csv,1669,zh,append_chinese_quote,Carrocio,Carrocio,0x042C,0xf3e,0,「你與榮耀同行，,「你與榮耀同行，」
tools/voice_acting/zh_voice_lines.csv,1672,zh,prepend_chinese_quote,Carrocio,Carrocio,0x042C,0xf3e,3,我唯一關心的是 Nell 。」,「我唯一關心的是 Nell 。」
tools/voice_acting/zh_voice_lines.csv,1673,zh,append_chinese_quote,Carrocio,Carrocio,0x042C,0xfb4,0,「重新考慮吧，我必須堅持，你太不顧及別人了，,「重新考慮吧，我必須堅持，你太不顧及別人了，」
tools/voice_acting/zh_voice_lines.csv,1675,zh,prepend_chinese_quote,Carrocio,Carrocio,0x042C,0xfb4,2,而我不願看到 Nell 在有機會成為新娘前就成了寡婦。」,「而我不願看到 Nell 在有機會成為新娘前就成了寡婦。」
tools/voice_acting/zh_voice_lines.csv,1676,zh,append_chinese_quote,Carrocio,Carrocio,0x042C,0x1071,0,「我很感激你誠實地表達了你的不在乎，,「我很感激你誠實地表達了你的不在乎，」
tools/voice_acting/zh_voice_lines.csv,1681,zh,prepend_chinese_quote,Carrocio,Carrocio,0x042C,0x1071,5,現在請離開，我必須利用這段時間好好準備。」,「現在請離開，我必須利用這段時間好好準備。」
tools/voice_acting/zh_voice_lines.csv,1682,zh,append_chinese_quote,Carrocio,Carrocio,0x042C,0x11a3,0,「很抱歉地說,「很抱歉地說」
tools/voice_acting/zh_voice_lines.csv,1685,zh,prepend_chinese_quote,Carrocio,Carrocio,0x042C,0x11a3,3,當木偶們，是的的確，已經起床並清醒時。」,「當木偶們，是的的確，已經起床並清醒時。」
tools/voice_acting/zh_voice_lines.csv,1686,zh,append_chinese_quote,Carrocio,Carrocio,0x042C,0x122b,0,「來看看愚蠢的驕傲與愛、殘暴與罪惡， Carrocio 的微小木偶世界，,「來看看愚蠢的驕傲與愛、殘暴與罪惡， Carrocio 的微小木偶世界，」
tools/voice_acting/zh_voice_lines.csv,1689,zh,prepend_chinese_quote,Carrocio,Carrocio,0x042C,0x122b,3,因為現在木偶戲即將開始！」,「因為現在木偶戲即將開始！」
tools/voice_acting/zh_voice_lines.csv,1690,zh,append_chinese_quote,Carrocio,Carrocio,0x042C,0x131b,0,「或許能在慈悲之耳中，找到一個如溫柔朋友般的聲音，,「或許能在慈悲之耳中，找到一個如溫柔朋友般的聲音，」
tools/voice_acting/zh_voice_lines.csv,1691,zh,prepend_chinese_quote,Carrocio,Carrocio,0x042C,0x131b,1,祝你一切順利，但也請記得回來，如果你想再次觀賞木偶戲或測試你的力量。」,「祝你一切順利，但也請記得回來，如果你想再次觀賞木偶戲或測試你的力量。」
tools/voice_acting/zh_voice_lines.csv,1754,zh,append_chinese_quote,Jeanette,Jeanette,0x042F,0xa6,0,「我在藍野豬酒館為 Lucy 工作。我提供食物和飲料。,「我在藍野豬酒館為 Lucy 工作。我提供食物和飲料。」
tools/voice_acting/zh_voice_lines.csv,1777,zh,append_chinese_quote,Amanda,Amanda,0x0430,0x34a,0,「是的。我們的生活長期以來一直致力於復仇，以至於沒有它我們會感到漂泊、漫無目的。我們必須找到新的生存理由。,「是的。我們的生活長期以來一直致力於復仇，以至於沒有它我們會感到漂泊、漫無目的。我們必須找到新的生存理由。」
tools/voice_acting/zh_voice_lines.csv,1791,zh,append_chinese_quote,Amanda,Amanda,0x0430,0xab5,1,「不要害怕我會繼續對獨眼巨人進行復仇。我還沒病態到會殺死一個出於自衛而行動的生物。,「不要害怕我會繼續對獨眼巨人進行復仇。我還沒病態到會殺死一個出於自衛而行動的生物。」
tools/voice_acting/zh_voice_lines.csv,1840,zh,append_chinese_quote,Willy,Willy,0x0434,0x142,0,「我是這裡 Britain 的烘焙師，我做的是你嚐過最甜的麵包！,「我是這裡 Britain 的烘焙師，我做的是你嚐過最甜的麵包！」
tools/voice_acting/zh_voice_lines.csv,1852,zh,append_chinese_quote,Willy,Willy,0x0434,0x579,0,他點點頭。「是的，我是個烘焙師，我有很多父母傳下來的秘密食譜。哎呀，甚至有人說我是個大師級烘焙師！,他點點頭。「是的，我是個烘焙師，我有很多父母傳下來的秘密食譜。哎呀，甚至有人說我是個大師級烘焙師！」
tools/voice_acting/zh_voice_lines.csv,1900,zh,append_chinese_quote,Coop,Coop,0x0436,0xdf,0,「我們飛躍全國，所向披靡——,「我們飛躍全國，所向披靡——」
tools/voice_acting/zh_voice_lines.csv,1902,zh,append_chinese_quote,Coop,Coop,0x0436,0x12f,0,「我們為美德而戰，名揚四海，,「我們為美德而戰，名揚四海，」
tools/voice_acting/zh_voice_lines.csv,1903,zh,prepend_chinese_quote,Coop,Coop,0x0436,0x12f,1,並讓少女們為之傾心。」,「並讓少女們為之傾心。」
tools/voice_acting/zh_voice_lines.csv,1905,zh,append_chinese_quote,Coop,Coop,0x0436,0x1a6,0,「喔，我們是『聖者旅團』,「喔，我們是『聖者旅團』」
tools/voice_acting/zh_voice_lines.csv,1907,zh,append_chinese_quote,Coop,Coop,0x0436,0x1e7,0,「當心點，食人魔與野獸,「當心點，食人魔與野獸」
tools/voice_acting/zh_voice_lines.csv,1909,zh,append_chinese_quote,Coop,Coop,0x0436,0x237,0,「我們拯救少女，如此美麗，,「我們拯救少女，如此美麗，」
tools/voice_acting/zh_voice_lines.csv,1911,zh,append_chinese_quote,Coop,Coop,0x0436,0x27e,0,「沒有邪惡的巫妖能讓我們畏縮或動搖！,「沒有邪惡的巫妖能讓我們畏縮或動搖！」
tools/voice_acting/zh_voice_lines.csv,1913,zh,append_chinese_quote,Coop,Coop,0x0436,0x2e6,0,「我們是聖——者！,「我們是聖——者！」
tools/voice_acting/zh_voice_lines.csv,1915,zh,prepend_chinese_quote,Coop,Coop,0x0436,0x2e6,2,我們是聖——者——樂——團！」,「我們是聖——者——樂——團！」
tools/voice_acting/zh_voice_lines.csv,1925,zh,append_chinese_quote,Coop,Coop,0x0436,0x59c,0,「我是 Iolo 弓箭店的經理！ Iolo 大師把這個重任交託給我！,「我是 Iolo 弓箭店的經理！ Iolo 大師把這個重任交託給我！」
tools/voice_acting/zh_voice_lines.csv,2113,zh,append_chinese_quote,Snaz,Snaz,0x043E,0x136,0,「當我還是個小男孩的時候，我就成了孤兒，無家可歸、身無分文。那是生活對我開的一個玩笑。這玩笑真有趣，是吧？,「當我還是個小男孩的時候，我就成了孤兒，無家可歸、身無分文。那是生活對我開的一個玩笑。這玩笑真有趣，是吧？」
tools/voice_acting/zh_voice_lines.csv,2119,zh,append_chinese_quote,Snaz,Snaz,0x043E,0x39a,0,「前幾天我在跟一個友誼會成員討論理念，他問我：『依你看，什麼是愚蠢的最高境界？』,「前幾天我在跟一個友誼會成員討論理念，他問我：『依你看，什麼是愚蠢的最高境界？』」
tools/voice_acting/zh_voice_lines.csv,2120,zh,append_chinese_quote,Snaz,Snaz,0x043E,0x39a,1,「所以我說：『我不知道。你有多高？』,「所以我說：『我不知道。你有多高？』」
tools/voice_acting/zh_voice_lines.csv,2122,zh,append_chinese_quote,Snaz,Snaz,0x043E,0x4bc,0,「這就是我深深喜愛友誼會的原因。他們總是開得起玩笑！,「這就是我深深喜愛友誼會的原因。他們總是開得起玩笑！」
tools/voice_acting/zh_voice_lines.csv,2126,zh,append_chinese_quote,Snaz,Snaz,0x043E,0x5fc,0,「前幾天我在 Lord British 的城堡裡，我注意到他有三個大水池。所以我問他為什麼有三個。,「前幾天我在 Lord British 的城堡裡，我注意到他有三個大水池。所以我問他為什麼有三個。」
tools/voice_acting/zh_voice_lines.csv,2127,zh,append_chinese_quote,Snaz,Snaz,0x043E,0x5fc,1,「他指著第一個說，第一個是用來在涼水中游泳的。,「他指著第一個說，第一個是用來在涼水中游泳的。」
tools/voice_acting/zh_voice_lines.csv,2128,zh,append_chinese_quote,Snaz,Snaz,0x043E,0x5fc,2,「第二個是讓朋友們在溫水中游泳的。,「第二個是讓朋友們在溫水中游泳的。」
tools/voice_acting/zh_voice_lines.csv,2129,zh,append_chinese_quote,Snaz,Snaz,0x043E,0x5fc,3,「我注意到第三個水池是空的，所以我問他為什麼。,「我注意到第三個水池是空的，所以我問他為什麼。」
tools/voice_acting/zh_voice_lines.csv,2132,zh,append_chinese_quote,Snaz,Snaz,0x043E,0x7e8,0,「可憐的 Lord British ！當面對威脅他整個王國的巨大威脅時，他是一位極其能幹的統治者。,「可憐的 Lord British ！當面對威脅他整個王國的巨大威脅時，他是一位極其能幹的統治者。」
tools/voice_acting/zh_voice_lines.csv,2133,zh,append_chinese_quote,Snaz,Snaz,0x043E,0x7e8,1,「但當有成千上萬件間接威脅他人民福祉的小事發生時呢？,「但當有成千上萬件間接威脅他人民福祉的小事發生時呢？」
tools/voice_acting/zh_voice_lines.csv,2137,zh,append_chinese_quote,Snaz,Snaz,0x043E,0x937,0,「一個名叫 Weston 的人滿臉困惑地來找我。,「一個名叫 Weston 的人滿臉困惑地來找我。」
tools/voice_acting/zh_voice_lines.csv,2138,zh,append_chinese_quote,Snaz,Snaz,0x043E,0x937,1,「他告訴我他想從皇家果園偷些蘋果，但如果他這麼做，他隔天早上會覺得很良心不安。,「他告訴我他想從皇家果園偷些蘋果，但如果他這麼做，他隔天早上會覺得很良心不安。」
tools/voice_acting/zh_voice_lines.csv,2141,zh,append_chinese_quote,Snaz,Snaz,0x043E,0xa89,0,「Weston 現在坐在城堡的監獄裡，他肯定會在那裡度過餘生。嘿嘿嘿！,「Weston 現在坐在城堡的監獄裡，他肯定會在那裡度過餘生。嘿嘿嘿！」
tools/voice_acting/zh_voice_lines.csv,2145,zh,append_chinese_quote,Snaz,Snaz,0x043E,0xb84,0,「在路上旅行時，我遇到了一位法師。,「在路上旅行時，我遇到了一位法師。」
tools/voice_acting/zh_voice_lines.csv,2146,zh,append_chinese_quote,Snaz,Snaz,0x043E,0xb84,1,「他看起來好像幾天沒吃東西了，並抱怨他的胃痛得要命。,「他看起來好像幾天沒吃東西了，並抱怨他的胃痛得要命。」
tools/voice_acting/zh_voice_lines.csv,2147,zh,append_chinese_quote,Snaz,Snaz,0x043E,0xb84,2,「所以我告訴他，他的胃是空的。如果他往裡面塞點東西，他會覺得好點的。,「所以我告訴他，他的胃是空的。如果他往裡面塞點東西，他會覺得好點的。」
tools/voice_acting/zh_voice_lines.csv,2148,zh,append_chinese_quote,Snaz,Snaz,0x043E,0xb84,3,「後來他向我抱怨他頭痛。我說他的頭痛是由於跟他的胃類似的問題引起的。,「後來他向我抱怨他頭痛。我說他的頭痛是由於跟他的胃類似的問題引起的。」
tools/voice_acting/zh_voice_lines.csv,2154,zh,append_chinese_quote,Snaz,Snaz,0x043E,0xe85,0,「你知道聲名狼藉的騙子 Sullivan 最近當爸爸了嗎？,「你知道聲名狼藉的騙子 Sullivan 最近當爸爸了嗎？」
tools/voice_acting/zh_voice_lines.csv,2157,zh,append_chinese_quote,Snaz,Snaz,0x043E,0xfae,0,「是的，我認識那個被稱為騙子 Sullivan 的人！事實上你讓我想起了他！,「是的，我認識那個被稱為騙子 Sullivan 的人！事實上你讓我想起了他！」
tools/voice_acting/zh_voice_lines.csv,2158,zh,append_chinese_quote,Snaz,Snaz,0x043E,0xfae,1,「還是他讓我想起了你？,「還是他讓我想起了你？」
tools/voice_acting/zh_voice_lines.csv,2201,zh,prepend_chinese_quote,Wislem,Wislem,0x0441,0xa5,0,這是『智者』的意思。」,「這是『智者』的意思。」
tools/voice_acting/zh_voice_lines.csv,2206,zh,append_chinese_quote,Wislem,Wislem,0x0441,0x37f,0,Wislem 聽了你關於 Trinsic 謀殺案的故事。「聽到這個很難過。建議你去 Terfin 拜訪 Draxinusom 國王，並告訴他關於 Inamo 的事。他會知道誰是 Inamo 的父母。建議你盡快傳達這個消息。,Wislem 聽了你關於 Trinsic 謀殺案的故事。「聽到這個很難過。建議你去 Terfin 拜訪 Draxinusom 國王，並告訴他關於 Inamo 的事。他會知道誰是 Inamo 的父母。建議你盡快傳達這個消息。」
tools/voice_acting/zh_voice_lines.csv,2250,zh,append_chinese_quote,Bennie,Bennie,0x0444,0x22f,0,「我的妻子，Boots ，是主廚。她的拿手菜是烤牛肉。她也做非常棒的糕點。吃夠多這些東西，就會讓你擁有一個非常不『聖者』的身材！,「我的妻子，Boots ，是主廚。她的拿手菜是烤牛肉。她也做非常棒的糕點。吃夠多這些東西，就會讓你擁有一個非常不『聖者』的身材！」
tools/voice_acting/zh_voice_lines.csv,2298,zh,append_chinese_quote,Miranda,Miranda,0x0446,0x355,0,Miranda 微笑著。「是的，我兒子的名字是 Max 。,Miranda 微笑著。「是的，我兒子的名字是 Max 。」
tools/voice_acting/zh_voice_lines.csv,2299,zh,append_chinese_quote,Miranda,Miranda,0x0446,0x393,0,「他可能在皇家育嬰室。,「他可能在皇家育嬰室。」
tools/voice_acting/zh_voice_lines.csv,2302,zh,append_chinese_quote,Miranda,Miranda,0x0446,0x417,0,「他相當早熟。,「他相當早熟。」
tools/voice_acting/zh_voice_lines.csv,2303,zh,append_chinese_quote,Miranda,Miranda,0x0446,0x42d,0,「我不知道他可能在哪裡……,「我不知道他可能在哪裡……」
tools/voice_acting/zh_voice_lines.csv,2525,zh,append_chinese_quote,Elynor,Elynor,0x0451,0x125,0,「我是 Minoc 這裡友誼會分會的首席顧問。我們是一個尋求靈性成長的社團，致力於發揮我們的最高潛力，提升自我價值，以及兄弟之間的團結和信任。,「我是 Minoc 這裡友誼會分會的首席顧問。我們是一個尋求靈性成長的社團，致力於發揮我們的最高潛力，提升自我價值，以及兄弟之間的團結和信任。」
tools/voice_acting/zh_voice_lines.csv,2615,zh,append_chinese_quote,Margareta,Margareta,0x0453,0x362,0,「你知道我是什麼意思。,「你知道我是什麼意思。」
tools/voice_acting/zh_voice_lines.csv,2798,zh,append_chinese_quote,Owen,Owen,0x045A,0x1bd1_0x1c24,0,"「自從我們上次談到 Crown Jewel 以來，我再也沒聽過它的消息，<HONORIFIC>。""","「自從我們上次談到 Crown Jewel 以來，我再也沒聽過它的消息，<HONORIFIC>。""」"
tools/voice_acting/zh_voice_lines.csv,2800,zh,append_chinese_quote,Owen,Owen,0x045A,0x1c6c_0x1c24,0,"「自從我們上次談到那個叫 Hook 的男人以來，我再也沒聽過他的消息，<HONORIFIC>。""","「自從我們上次談到那個叫 Hook 的男人以來，我再也沒聽過他的消息，<HONORIFIC>。""」"
tools/voice_acting/zh_voice_lines.csv,2860,zh,append_chinese_quote,Rutherford,Rutherford,0x045C,0x89e,0,「我認識他！他是個住在海盜巢穴 (Buccaneer's Den)的海盜。他們說 Hook 很卑鄙，只要價錢對，他連自己的親娘都會殺，我打賭他們是對的。,「我認識他！他是個住在海盜巢穴 (Buccaneer's Den)的海盜。他們說 Hook 很卑鄙，只要價錢對，他連自己的親娘都會殺，我打賭他們是對的。」
tools/voice_acting/zh_voice_lines.csv,2894,zh,append_chinese_quote,Karenna,Karenna,0x045E,0x441,0,「我教授那種能讓人在過程中不致喪命、從而學習所有人生課題的奇特技能。戰鬥！,「我教授那種能讓人在過程中不致喪命、從而學習所有人生課題的奇特技能。戰鬥！」
tools/voice_acting/zh_voice_lines.csv,2913,zh,append_chinese_quote,Jakher,Jakher,0x045F,0x311,0,「我所教導的真正價值是無法估量的。我的時間對我來說很寶貴，因此很有價值。如果你付給我微不足道的錢，而我依然訓練你，那對我們雙方都是一種侮辱。,「我所教導的真正價值是無法估量的。我的時間對我來說很寶貴，因此很有價值。如果你付給我微不足道的錢，而我依然訓練你，那對我們雙方都是一種侮辱。」
tools/voice_acting/zh_voice_lines.csv,3046,zh,append_chinese_quote,Salamon,Salamon,0x0465,0x6af,0,「稍後會給你許可。但必須先完成一項任務。,「稍後會給你許可。但必須先完成一項任務。」
tools/voice_acting/zh_voice_lines.csv,3051,zh,append_chinese_quote,Salamon,Salamon,0x0465,0x83f,0,「 Trellek 是另一個 森靈。你應該去和他說話。,「 Trellek 是另一個 森靈。你應該去和他說話。」
tools/voice_acting/zh_voice_lines.csv,3052,zh,append_chinese_quote,Salamon,Salamon,0x0465,0x83f,1,「森林和銀葉樹受到了很大的破壞。這些破壞是你們的人造成的，人類。彌補破壞的責任也在你身上，人類。,「森林和銀葉樹受到了很大的破壞。這些破壞是你們的人造成的，人類。彌補破壞的責任也在你身上，人類。」
tools/voice_acting/zh_voice_lines.csv,3068,zh,append_chinese_quote,Nicodemus,Nicodemus,0x0466,0x623,0,"「藥水 (Potions) ？你怎麼會覺得我有藥水？你確定你不想要乳液 (Lotions) ？我絕對有乳液！ Otions, slotions, motions, votions ！哈 哈 哈！等等！喔，對了！我確實有藥水！我告訴過你的，不是嗎！讓我們看看……我這裡有這瓶黑色的藥水。我不太確定它具體的作用，但我很確定它能讓人隱形。","「藥水 (Potions) ？你怎麼會覺得我有藥水？你確定你不想要乳液 (Lotions) ？我絕對有乳液！ Otions, slotions, motions, votions ！哈 哈 哈！等等！喔，對了！我確實有藥水！我告訴過你的，不是嗎！讓我們看看……我這裡有這瓶黑色的藥水。我不太確定它具體的作用，但我很確定它能讓人隱形。」"
tools/voice_acting/zh_voice_lines.csv,3069,zh,append_chinese_quote,Nicodemus,Nicodemus,0x0466,0x79e,0,「是的，我有藥水。嗯，我有這瓶黑色的。這是一瓶隱形藥水。,「是的，我有藥水。嗯，我有這瓶黑色的。這是一瓶隱形藥水。」
tools/voice_acting/zh_voice_lines.csv,3088,zh,append_chinese_quote,Nicodemus,Nicodemus,0x0466,0x1204,0,「附魔？你想要我給這件破東西附魔？你一定是有個蟾蜍腦袋！蟾蜍 蟾蜍 蟾蜍！ (Toady woady bloady coady!) 哈 哈 哈！,「附魔？你想要我給這件破東西附魔？你一定是有個蟾蜍腦袋！蟾蜍 蟾蜍 蟾蜍！ (Toady woady bloady coady!) 哈 哈 哈！」
tools/voice_acting/zh_voice_lines.csv,3089,zh,prepend_chinese_quote,Nicodemus,Nicodemus,0x0466,0x1204,1,幫我個忙，聖者先生。修好那該死的以太，好嗎？做到了我就能給你的玻璃沙漏 (glourblass) 附魔。我是說麵粉沙漏 (floursass) 。我是說沙漏 (hourglass) 。把這告訴你的『時間領主』。你還可以告訴他，他需要洗個澡了。」,「幫我個忙，聖者先生。修好那該死的以太，好嗎？做到了我就能給你的玻璃沙漏 (glourblass) 附魔。我是說麵粉沙漏 (floursass) 。我是說沙漏 (hourglass) 。把這告訴你的『時間領主』。你還可以告訴他，他需要洗個澡了。」
